start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file,description_short,description_long
2024-06-14,2024-06-14 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061424061002CROPFN.xml,,[]
2024-06-15,2024-06-15 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061524061002CROPFN.xml,,[]
2024-06-16,2024-06-16 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061624061002CROPFN.xml,,[]
2024-06-17,2024-06-17 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061724061002CROPFN.xml,,[]
2024-06-18,2024-06-18 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061824061002CROPFN.xml,,[]
2024-06-19,2024-06-19 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061924061002CROPFN.xml,,[]
2024-06-20,2024-06-20 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24062024061002CROPFN.xml,,[]
