date,texpms,ccdsel
2023-09-06 01:26:40,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-06 01:27:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-06 04:26:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-06 14:39:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-06 16:29:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-06 21:58:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-09-07 01:32:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-07 04:32:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-07 08:41:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-09-07 14:45:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-07 16:35:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-07 22:04:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-09-08 01:39:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-08 04:38:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-08 04:39:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-08 08:47:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-09-08 14:51:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-08 14:52:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-08 16:41:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-08 22:10:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-09-09 01:45:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-09 04:44:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-09 08:53:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-09-09 14:57:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-09 16:47:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-09 22:17:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
