date,texpms,ccdsel
2023-09-30 02:14:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-30 05:13:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-30 09:23:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-09-30 15:27:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-09-30 17:16:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-01 05:19:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-01 09:29:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-01 15:32:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-01 17:22:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-01 21:15:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-02 05:25:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-02 09:35:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-02 17:29:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-02 21:21:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-03 00:56:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-03 05:31:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-03 09:40:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-03 17:34:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-03 21:27:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-04 01:01:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-04 09:46:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-04 14:14:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-04 21:33:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-05 01:07:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-05 09:52:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-05 14:19:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-05 21:39:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-06 01:13:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-06 14:25:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-06 16:15:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-06 21:45:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-07 01:19:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-07 04:18:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-07 14:31:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-07 16:21:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-07 21:51:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-08 01:25:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-08 04:24:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-08 14:37:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-08 16:27:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-08 21:56:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-09 01:31:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-09 04:30:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-09 08:39:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-09 14:43:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-09 16:33:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-09 22:02:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-10 01:36:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-10 04:36:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-10 08:45:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-10 14:49:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-10 16:39:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-10 22:08:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-11 01:42:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-11 04:41:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-11 08:51:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-11 14:55:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-11 16:44:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-11 22:14:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-12 01:48:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-12 04:48:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-12 08:57:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-12 15:00:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-12 22:20:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-13 01:54:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-13 04:53:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-13 09:03:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-13 15:06:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-13 16:56:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-13 22:25:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-14 02:00:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-14 04:59:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
2023-10-14 09:08:00,"[3000, 3000]","[1, 2, 4, 8, 16, 32]"
2023-10-14 15:12:00,"[15000, 15000]","[1, 2, 4, 8, 16, 32]"
