start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file,description_short,description_long
2024-09-12,2024-09-12 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091224091002CROPFN.xml,,[]
2024-09-13,2024-09-13 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091324091002CROPFN.xml,,[]
2024-09-14,2024-09-14 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091424091002CROPFN.xml,,[]
2024-09-15,2024-09-15 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091524091002CROPFN.xml,,[]
2024-09-16,2024-09-16 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091624091002CROPFN.xml,,[]
2024-09-17,2024-09-17 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091724091002CROPFN.xml,,[]
