start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file,description_short,description_long
2023-12-09,2023-12-09 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23120923120402CROPFS.xml,,[]
2023-12-10,2023-12-10 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121023120402CROPFS.xml,,[]
2023-12-11,2023-12-11 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121123120402CROPFS.xml,,[]
2023-12-12,2023-12-12 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121223120402CROPFS.xml,,[]
2023-12-13,2023-12-13 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121323120402CROPFS.xml,,[]
2023-12-14,2023-12-14 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121423120402CROPFS.xml,,[]
2023-12-15,2023-12-15 23:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_23121523120402CROPFS.xml,,[]
