start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file,description_short,description_long
2023-08-13 08:59:00,2023-08-13 10:59:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23081323080901RAD10.xml,,[]
2023-08-14 01:57:00,2023-08-14 03:57:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23081423080901RAD6.xml,,[]
2023-08-14 04:56:00,2023-08-14 06:56:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23081423080901RAD7.xml,,[]
2023-08-14 09:06:00,2023-08-14 11:06:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23081423080901RAD11.xml,,[]
2023-08-15 17:06:00,2023-08-15 19:06:00,3204,RAD0,01,-1,False,[-1],STP-MTS-3204_23081523081401RAD0.xml,,[]
2023-08-16 05:09:00,2023-08-16 07:09:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23081623081401RAD1.xml,,[]
2023-08-16 09:18:00,2023-08-16 11:18:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23081623081401RAD2.xml,,[]
2023-08-16 17:12:00,2023-08-16 19:12:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23081623081401RAD3.xml,,[]
2023-08-16 21:05:00,2023-08-16 23:05:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23081623081401RAD4.xml,,[]
2023-08-17 00:40:00,2023-08-17 02:40:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23081723081401RAD5.xml,,[]
2023-08-17 05:15:00,2023-08-17 07:15:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23081723081401RAD6.xml,,[]
2023-08-17 09:24:00,2023-08-17 11:24:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23081723081401RAD7.xml,,[]
2023-08-17 13:52:00,2023-08-17 15:52:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23081723081401RAD8.xml,,[]
2023-08-17 21:11:00,2023-08-17 23:11:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23081723081401RAD9.xml,,[]
2023-08-18 00:46:00,2023-08-18 02:46:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23081823081401RAD10.xml,,[]
2023-08-18 09:31:00,2023-08-18 11:31:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23081823081401RAD11.xml,,[]
2023-08-18 13:58:00,2023-08-18 15:58:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_23081823081401RAD12.xml,,[]
2023-08-18 21:18:00,2023-08-18 23:18:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_23081823081401RAD13.xml,,[]
2023-08-19 00:52:00,2023-08-19 02:52:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_23081923081401RAD14.xml,,[]
2023-08-19 09:37:00,2023-08-19 11:37:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_23081923081401RAD15.xml,,[]
2023-08-19 14:04:00,2023-08-19 16:04:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_23081923081401RAD16.xml,,[]
2023-08-19 21:24:00,2023-08-19 23:24:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_23081923081401RAD17.xml,,[]
2023-08-20 00:58:00,2023-08-20 02:58:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_23082023081401RAD18.xml,,[]
2023-08-20 03:57:00,2023-08-20 05:57:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_23082023081401RAD19.xml,,[]
2023-08-20 14:10:00,2023-08-20 16:10:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_23082023081401RAD20.xml,,[]
2023-08-20 16:00:00,2023-08-20 18:00:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_23082023081401RAD21.xml,,[]
2023-08-20 21:30:00,2023-08-20 23:30:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_23082023081401RAD22.xml,,[]
2023-08-21 01:04:00,2023-08-21 03:04:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_23082123081401RAD23.xml,,[]
2023-08-21 04:04:00,2023-08-21 06:04:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_23082123081401RAD24.xml,,[]
2023-08-21 14:17:00,2023-08-21 16:17:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_23082123081401RAD25.xml,,[]
2023-08-21 16:06:00,2023-08-21 18:06:00,3204,RAD26,01,-1,False,[-1],STP-MTS-3204_23082123081401RAD26.xml,,[]
2023-08-21 21:36:00,2023-08-21 23:36:00,3204,RAD27,01,-1,False,[-1],STP-MTS-3204_23082123081401RAD27.xml,,[]
2023-08-22 01:10:00,2023-08-22 03:10:00,3204,RAD28,01,-1,False,[-1],STP-MTS-3204_23082223081401RAD28.xml,,[]
2023-08-22 04:10:00,2023-08-22 06:10:00,3204,RAD29,01,-1,False,[-1],STP-MTS-3204_23082223081401RAD29.xml,,[]
2023-08-22 08:19:00,2023-08-22 10:19:00,3204,RAD30,01,-1,False,[-1],STP-MTS-3204_23082223081401RAD30.xml,,[]
2023-08-22 14:23:00,2023-08-22 16:23:00,3204,RAD31,01,-1,False,[-1],STP-MTS-3204_23082223081401RAD31.xml,,[]
2023-08-22 16:13:00,2023-08-22 18:13:00,3204,RAD32,01,-1,False,[-1],STP-MTS-3204_23082223081401RAD32.xml,,[]
2023-08-22 21:42:00,2023-08-22 23:42:00,3204,RAD33,01,-1,False,[-1],STP-MTS-3204_23082223081401RAD33.xml,,[]
2023-08-23 01:17:00,2023-08-23 03:17:00,3204,RAD34,01,-1,False,[-1],STP-MTS-3204_23082323081401RAD34.xml,,[]
2023-08-23 04:16:00,2023-08-23 06:16:00,3204,RAD35,01,-1,False,[-1],STP-MTS-3204_23082323081401RAD35.xml,,[]
2023-08-23 08:25:00,2023-08-23 10:25:00,3204,RAD36,01,-1,False,[-1],STP-MTS-3204_23082323081401RAD36.xml,,[]
2023-08-23 14:29:00,2023-08-23 16:29:00,3204,RAD37,01,-1,False,[-1],STP-MTS-3204_23082323081401RAD37.xml,,[]
2023-08-23 16:19:00,2023-08-23 18:19:00,3204,RAD38,01,-1,False,[-1],STP-MTS-3204_23082323081401RAD38.xml,,[]
2023-08-23 21:49:00,2023-08-23 23:49:00,3204,RAD39,01,-1,False,[-1],STP-MTS-3204_23082323081401RAD39.xml,,[]
2023-08-24 01:23:00,2023-08-24 03:23:00,3204,RAD40,01,-1,False,[-1],STP-MTS-3204_23082423081401RAD40.xml,,[]
2023-08-24 04:22:00,2023-08-24 06:22:00,3204,RAD41,01,-1,False,[-1],STP-MTS-3204_23082423081401RAD41.xml,,[]
2023-08-24 08:31:00,2023-08-24 10:31:00,3204,RAD42,01,-1,False,[-1],STP-MTS-3204_23082423081401RAD42.xml,,[]
2023-08-24 14:35:00,2023-08-24 16:35:00,3204,RAD43,01,-1,False,[-1],STP-MTS-3204_23082423081401RAD43.xml,,[]
2023-08-24 16:25:00,2023-08-24 18:25:00,3204,RAD44,01,-1,False,[-1],STP-MTS-3204_23082423081401RAD44.xml,,[]
2023-08-24 21:55:00,2023-08-24 23:55:00,3204,RAD45,01,-1,False,[-1],STP-MTS-3204_23082423081401RAD45.xml,,[]
2023-08-25 01:30:00,2023-08-25 03:30:00,3204,RAD0,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD0.xml,,[]
2023-08-25 04:29:00,2023-08-25 06:29:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD1.xml,,[]
2023-08-25 08:38:00,2023-08-25 10:38:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD2.xml,,[]
2023-08-25 14:42:00,2023-08-25 16:42:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD3.xml,,[]
2023-08-25 22:01:00,2023-08-26 00:01:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23082523082301RAD4.xml,,[]
2023-08-26 01:36:00,2023-08-26 03:36:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD5.xml,,[]
2023-08-26 08:44:00,2023-08-26 10:44:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD6.xml,,[]
2023-08-26 14:48:00,2023-08-26 16:48:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD7.xml,,[]
2023-08-26 16:38:00,2023-08-26 18:38:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD8.xml,,[]
2023-08-26 22:07:00,2023-08-27 00:07:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23082623082301RAD9.xml,,[]
2023-08-27 01:42:00,2023-08-27 03:42:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD10.xml,,[]
2023-08-27 04:41:00,2023-08-27 06:41:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD11.xml,,[]
2023-08-27 08:50:00,2023-08-27 10:50:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD12.xml,,[]
2023-08-27 14:54:00,2023-08-27 16:54:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD13.xml,,[]
2023-08-27 16:44:00,2023-08-27 18:44:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_23082723082301RAD14.xml,,[]
2023-08-28 01:48:00,2023-08-28 03:48:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD15.xml,,[]
2023-08-28 04:47:00,2023-08-28 06:47:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD16.xml,,[]
2023-08-28 08:56:00,2023-08-28 10:56:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD17.xml,,[]
2023-08-28 15:00:00,2023-08-28 17:00:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD18.xml,,[]
2023-08-28 16:50:00,2023-08-28 18:50:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_23082823082301RAD19.xml,,[]
2023-08-29 01:54:00,2023-08-29 03:54:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD20.xml,,[]
2023-08-29 04:53:00,2023-08-29 06:53:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD21.xml,,[]
2023-08-29 09:02:00,2023-08-29 11:02:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD22.xml,,[]
2023-08-29 15:06:00,2023-08-29 17:06:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD23.xml,,[]
2023-08-29 16:56:00,2023-08-29 18:56:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_23082923082301RAD24.xml,,[]
2023-08-30 04:59:00,2023-08-30 06:59:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD25.xml,,[]
2023-08-30 09:08:00,2023-08-30 11:08:00,3204,RAD26,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD26.xml,,[]
2023-08-30 15:12:00,2023-08-30 17:12:00,3204,RAD27,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD27.xml,,[]
2023-08-30 17:02:00,2023-08-30 19:02:00,3204,RAD28,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD28.xml,,[]
2023-08-30 20:55:00,2023-08-30 22:55:00,3204,RAD29,01,-1,False,[-1],STP-MTS-3204_23083023082301RAD29.xml,,[]
2023-08-31 05:11:00,2023-08-31 05:41:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23083123082801RAD1.xml,,[]
2023-08-31 09:20:00,2023-08-31 09:50:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23083123082801RAD2.xml,,[]
2023-08-31 17:13:00,2023-08-31 17:43:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23083123082801RAD3.xml,,[]
2023-08-31 21:07:00,2023-08-31 21:37:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23083123082801RAD4.xml,,[]
2023-09-01 05:17:00,2023-09-01 05:47:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23090123082801RAD5.xml,,[]
2023-09-01 09:26:00,2023-09-01 09:56:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23090123082801RAD6.xml,,[]
2023-09-01 17:19:00,2023-09-01 17:49:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23090123082801RAD7.xml,,[]
2023-09-01 21:13:00,2023-09-01 21:43:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23090123082801RAD8.xml,,[]
2023-09-02 00:47:00,2023-09-02 01:17:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23090223082801RAD9.xml,,[]
2023-09-02 09:32:00,2023-09-02 10:02:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23090223082801RAD10.xml,,[]
2023-09-02 13:59:00,2023-09-02 14:29:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23090223082801RAD11.xml,,[]
2023-09-02 21:19:00,2023-09-02 21:49:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_23090223082801RAD12.xml,,[]
2023-09-03 00:53:00,2023-09-03 01:23:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_23090323082801RAD13.xml,,[]
2023-09-03 09:38:00,2023-09-03 10:08:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_23090323082801RAD14.xml,,[]
2023-09-03 14:06:00,2023-09-03 14:36:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_23090323082801RAD15.xml,,[]
2023-09-03 21:25:00,2023-09-03 21:55:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_23090323082801RAD16.xml,,[]
2023-09-04 00:59:00,2023-09-04 16:31:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_23090423082801RAD17.xml,,[]
2023-09-04 21:31:00,2023-09-04 22:01:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_23090423082801RAD18.xml,,[]
2023-09-05 01:06:00,2023-09-05 16:37:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_23090523082801RAD19.xml,,[]
2023-09-05 21:37:00,2023-09-05 22:07:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_23090523082801RAD20.xml,,[]
2023-09-06 01:11:40,2023-09-06 16:44:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23090623090501RAD1.xml,,[]
2023-09-06 01:12:00,2023-09-06 16:44:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_23090623082801RAD21.xml,,[]
2023-09-06 21:43:00,2023-09-06 22:13:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23090623090501RAD2.xml,,[]
2023-09-07 01:17:00,2023-09-07 04:47:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23090723090501RAD3.xml,,[]
2023-09-07 08:26:00,2023-09-07 08:56:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23090723090501RAD4.xml,,[]
2023-09-07 14:30:00,2023-09-07 16:50:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23090723090501RAD5.xml,,[]
2023-09-07 21:49:00,2023-09-07 22:19:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23090723090501RAD6.xml,,[]
2023-09-08 01:24:00,2023-09-08 04:54:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23090823090501RAD7.xml,,[]
2023-09-08 08:32:00,2023-09-08 09:02:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23090823090501RAD8.xml,,[]
2023-09-08 14:36:00,2023-09-08 16:56:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23090823090501RAD9.xml,,[]
2023-09-08 21:55:00,2023-09-08 22:25:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23090823090501RAD10.xml,,[]
2023-09-09 01:30:00,2023-09-09 04:59:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23090923090501RAD11.xml,,[]
2023-09-09 08:38:00,2023-09-09 09:08:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_23090923090501RAD12.xml,,[]
2023-09-09 14:42:00,2023-09-09 17:02:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_23090923090501RAD13.xml,,[]
2023-09-09 22:02:00,2023-09-09 22:32:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_23090923090501RAD14.xml,,[]
2023-09-10 01:36:00,2023-09-10 05:05:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_23091023090501RAD15.xml,,[]
2023-09-10 08:45:00,2023-09-10 09:15:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_23091023090501RAD16.xml,,[]
2023-09-10 14:48:00,2023-09-10 17:08:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_23091023090501RAD17.xml,,[]
2023-09-10 22:08:00,2023-09-10 22:38:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_23091023090501RAD18.xml,,[]
2023-09-11 01:42:00,2023-09-11 05:11:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_23091123090501RAD19.xml,,[]
2023-09-11 08:51:00,2023-09-11 09:21:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_23091123090501RAD20.xml,,[]
2023-09-11 14:54:00,2023-09-11 17:14:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_23091123090501RAD21.xml,,[]
2023-09-11 22:14:00,2023-09-11 22:44:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_23091123090501RAD22.xml,,[]
2023-09-12 01:48:00,2023-09-12 05:18:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_23091223090501RAD23.xml,,[]
2023-09-12 08:57:00,2023-09-12 09:27:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_23091223090501RAD24.xml,,[]
2023-09-12 15:00:00,2023-09-13 05:24:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_23091223090501RAD25.xml,,[]
2023-09-13 09:03:00,2023-09-13 09:33:00,3204,RAD26,01,-1,False,[-1],STP-MTS-3204_23091323090501RAD26.xml,,[]
2023-09-13 15:07:00,2023-09-14 05:30:00,3204,RAD27,01,-1,False,[-1],STP-MTS-3204_23091323090501RAD27.xml,,[]
2023-09-14 09:09:00,2023-09-14 09:39:00,3204,RAD28,01,-1,False,[-1],STP-MTS-3204_23091423090501RAD28.xml,,[]
2023-09-14 15:13:00,2023-09-15 05:36:00,3204,RAD29,01,-1,False,[-1],STP-MTS-3204_23091423090501RAD29.xml,,[]
2023-09-15 09:15:00,2023-09-15 09:45:00,3204,RAD30,01,-1,False,[-1],STP-MTS-3204_23091523090501RAD30.xml,,[]
2023-09-15 15:18:00,2023-09-15 17:38:00,3204,RAD31,01,-1,False,[-1],STP-MTS-3204_23091523090501RAD31.xml,,[]
2023-09-15 21:02:00,2023-09-15 21:32:00,3204,RAD32,01,-1,False,[-1],STP-MTS-3204_23091523090501RAD32.xml,,[]
2023-09-16 05:12:00,2023-09-16 05:42:00,3204,RAD33,01,-1,False,[-1],STP-MTS-3204_23091623090501RAD33.xml,,[]
2023-09-16 09:21:00,2023-09-16 09:51:00,3204,RAD34,01,-1,False,[-1],STP-MTS-3204_23091623090501RAD34.xml,,[]
2023-09-16 17:15:00,2023-09-16 17:45:00,3204,RAD35,01,-1,False,[-1],STP-MTS-3204_23091623090501RAD35.xml,,[]
2023-09-16 21:08:00,2023-09-16 21:38:00,3204,RAD36,01,-1,False,[-1],STP-MTS-3204_23091623090501RAD36.xml,,[]
2023-09-17 00:43:00,2023-09-17 05:48:00,3204,RAD37,01,-1,False,[-1],STP-MTS-3204_23091723090501RAD37.xml,,[]
2023-09-17 09:27:00,2023-09-17 09:57:00,3204,RAD38,01,-1,False,[-1],STP-MTS-3204_23091723090501RAD38.xml,,[]
2023-09-17 13:55:00,2023-09-17 17:50:00,3204,RAD39,01,-1,False,[-1],STP-MTS-3204_23091723090501RAD39.xml,,[]
2023-09-17 21:14:00,2023-09-17 21:44:00,3204,RAD40,01,-1,False,[-1],STP-MTS-3204_23091723090501RAD40.xml,,[]
2023-09-18 00:48:00,2023-09-18 01:18:00,3204,RAD41,01,-1,False,[-1],STP-MTS-3204_23091823090501RAD41.xml,,[]
2023-09-18 09:33:00,2023-09-18 10:03:00,3204,RAD42,01,-1,False,[-1],STP-MTS-3204_23091823090501RAD42.xml,,[]
2023-09-18 14:00:00,2023-09-18 14:30:00,3204,RAD43,01,-1,False,[-1],STP-MTS-3204_23091823090501RAD43.xml,,[]
2023-09-18 21:20:00,2023-09-18 21:50:00,3204,RAD44,01,-1,False,[-1],STP-MTS-3204_23091823090501RAD44.xml,,[]
2023-09-19 00:54:00,2023-09-19 01:24:00,3204,RAD45,01,-1,False,[-1],STP-MTS-3204_23091923090501RAD45.xml,,[]
2023-09-19 09:39:00,2023-09-19 10:09:00,3204,RAD46,01,-1,False,[-1],STP-MTS-3204_23091923090501RAD46.xml,,[]
2023-09-19 14:07:00,2023-09-19 14:37:00,3204,RAD47,01,-1,False,[-1],STP-MTS-3204_23091923090501RAD47.xml,,[]
2023-09-20 01:00:00,2023-09-20 16:32:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23092023091501RAD1.xml,,[]
2023-09-20 21:32:00,2023-09-20 22:02:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23092023091501RAD2.xml,,[]
2023-09-21 01:06:00,2023-09-21 16:38:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23092123091501RAD3.xml,,[]
2023-09-21 21:38:00,2023-09-21 22:08:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23092123091501RAD4.xml,,[]
2023-09-22 01:12:00,2023-09-22 16:44:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23092223091501RAD5.xml,,[]
2023-09-22 21:44:00,2023-09-22 22:14:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23092223091501RAD6.xml,,[]
2023-09-23 01:18:00,2023-09-23 04:47:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23092323091501RAD7.xml,,[]
2023-09-23 08:26:00,2023-09-23 08:56:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23092323091501RAD8.xml,,[]
2023-09-23 14:30:00,2023-09-23 16:50:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23092323091501RAD9.xml,,[]
2023-09-23 21:49:00,2023-09-23 22:19:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23092323091501RAD10.xml,,[]
2023-09-24 01:24:00,2023-09-24 04:53:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23092423091501RAD11.xml,,[]
2023-09-24 08:32:00,2023-09-24 09:02:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_23092423091501RAD12.xml,,[]
2023-09-24 14:36:00,2023-09-24 16:56:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_23092423091501RAD13.xml,,[]
2023-09-24 21:55:00,2023-09-24 22:25:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_23092423091501RAD14.xml,,[]
2023-09-25 01:30:00,2023-09-25 04:59:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_23092523091501RAD15.xml,,[]
2023-09-25 08:38:00,2023-09-25 09:08:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_23092523091501RAD16.xml,,[]
2023-09-25 14:42:00,2023-09-25 17:02:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_23092523091501RAD17.xml,,[]
2023-09-25 22:01:00,2023-09-25 22:31:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_23092523091501RAD18.xml,,[]
2023-09-26 01:36:00,2023-09-26 05:05:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_23092623091501RAD19.xml,,[]
2023-09-26 08:44:00,2023-09-26 09:14:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_23092623091501RAD20.xml,,[]
2023-09-26 14:48:00,2023-09-26 17:08:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_23092623091501RAD21.xml,,[]
2023-09-26 22:07:00,2023-09-26 22:37:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_23092623091501RAD22.xml,,[]
2023-09-27 01:42:00,2023-09-27 05:11:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_23092723091501RAD23.xml,,[]
2023-09-27 08:50:00,2023-09-27 09:20:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_23092723091501RAD24.xml,,[]
2023-09-27 14:54:00,2023-09-27 17:14:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_23092723091501RAD25.xml,,[]
2023-09-27 22:13:00,2023-09-27 22:43:00,3204,RAD26,01,-1,False,[-1],STP-MTS-3204_23092723091501RAD26.xml,,[]
2023-09-28 01:47:00,2023-09-28 05:17:00,3204,RAD27,01,-1,False,[-1],STP-MTS-3204_23092823091501RAD27.xml,,[]
2023-09-28 08:56:00,2023-09-28 09:26:00,3204,RAD28,01,-1,False,[-1],STP-MTS-3204_23092823091501RAD28.xml,,[]
2023-09-28 15:00:00,2023-09-29 05:23:00,3204,RAD29,01,-1,False,[-1],STP-MTS-3204_23092823091501RAD29.xml,,[]
2023-09-29 09:02:00,2023-09-29 09:32:00,3204,RAD30,01,-1,False,[-1],STP-MTS-3204_23092923091501RAD30.xml,,[]
2023-09-30 01:59:00,2023-09-30 05:28:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_23093023092601RAD1.xml,,[]
2023-09-30 09:08:00,2023-09-30 09:38:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_23093023092601RAD2.xml,,[]
2023-09-30 15:12:00,2023-10-01 05:34:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_23093023092601RAD3.xml,,[]
2023-10-01 09:14:00,2023-10-01 09:44:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_23100123092601RAD4.xml,,[]
2023-10-01 15:17:00,2023-10-01 17:37:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_23100123092601RAD5.xml,,[]
2023-10-01 21:00:00,2023-10-01 21:30:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_23100123092601RAD6.xml,,[]
2023-10-02 05:10:00,2023-10-02 05:40:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_23100223092601RAD7.xml,,[]
2023-10-02 09:20:00,2023-10-02 09:50:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_23100223092601RAD8.xml,,[]
2023-10-02 17:14:00,2023-10-02 17:44:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_23100223092601RAD9.xml,,[]
2023-10-02 21:06:00,2023-10-02 21:36:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_23100223092601RAD10.xml,,[]
2023-10-03 00:41:00,2023-10-03 05:46:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_23100323092601RAD11.xml,,[]
2023-10-03 09:25:00,2023-10-03 09:55:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_23100323092601RAD12.xml,,[]
2023-10-03 17:19:00,2023-10-03 17:49:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_23100323092601RAD13.xml,,[]
2023-10-03 21:12:00,2023-10-03 21:42:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_23100323092601RAD14.xml,,[]
2023-10-04 00:46:00,2023-10-04 01:16:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_23100423092601RAD15.xml,,[]
